<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
110,Al Teatro,Schwanthalerstr. 15,0,https://www.muenchen.de/essen-trinken/orte/1280254.html,80336
111,Al Torchio,Amalienstr. 42,0,https://www.muenchen.de/essen-trinken/orte/7275.html,80799
112,Al Torchio,Kaiser-Wilhelm-Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1257165.html,82319
113,Alan's Kochbar,Stievestr. 15,5,https://www.muenchen.de/essen-trinken/orte/163762.html,80638
114,Alanya Kebap,Lindwurmstr. 75,0,https://www.muenchen.de/essen-trinken/orte/1281916.html,80337
115,Albarone,Stollbergstr. 22,5,https://www.muenchen.de/essen-trinken/orte/49321.html,80539
116,Aldi Bistro,Neuhauserstr. 8-10,0,https://www.muenchen.de/essen-trinken/orte/1283958.html,80333
117,Aleco der Grieche,Hauptstr. 65,5,https://www.muenchen.de/essen-trinken/orte/1228717.html,82140
118,Aleppo Grill,Atelierstr. 16 (Werk 3),5,https://www.muenchen.de/essen-trinken/orte/1287333.html,81671
119,Alex,Pasinger Bahnhofsplatz 5,2,https://www.muenchen.de/essen-trinken/orte/1219317.html,81241
120,Alex,Rotkreuzplatz 8,4,https://www.muenchen.de/essen-trinken/orte/1219318.html,80634
121,Alex,Pasinger Bahnhofsplatz 6,0,https://www.muenchen.de/essen-trinken/orte/1294299.html,81241
122,Alex im Holiday Inn,Inselkammerstr. 7- 9,0,https://www.muenchen.de/essen-trinken/orte/1252822.html,82008
123,Alexander,Bezirksstr. 19,0,https://www.muenchen.de/essen-trinken/orte/1221246.html,85716
124,Alexis Sorbas,Senftenauerstr. 187,4,https://www.muenchen.de/essen-trinken/orte/35448.html,80689
125,Alfonso's Live Music Club,Franzstr. 5,5,https://www.muenchen.de/essen-trinken/orte/42450.html,80802
126,Alfredo Bar & Biergarten,Terminal 1 - Ebene 03 - Modul D,0,https://www.muenchen.de/essen-trinken/orte/1297943.html,85356
127,Ali Baba,Schillerstr. 6,0,https://www.muenchen.de/essen-trinken/orte/44536.html,80336
128,Ali Baba Imbiss,Bodenseestr. 129,0,https://www.muenchen.de/essen-trinken/orte/1294849.html,81243
129,Alibabas Imbiss,Marktplatz 2,0,https://www.muenchen.de/essen-trinken/orte/197774.html,84424
130,Alina's (TSV Sportgaststätte ),Bergstr. 10,0,https://www.muenchen.de/essen-trinken/orte/194297.html,86938
131,Alkhaima,Landwehrstr. 28,2,https://www.muenchen.de/essen-trinken/orte/1220322.html,80336
132,All In One,Erich-Kästner-Str.	2,0,https://www.muenchen.de/essen-trinken/orte/1276200.html,80796
133,Alla Famiglia,Ehrengutstr. 27,4,https://www.muenchen.de/essen-trinken/orte/232464.html,80469
134,Allacher Schießstätte,Servetstr. 1,4,https://www.muenchen.de/essen-trinken/orte/54754.html,80999
135,Allee Stüberl,Pappelallee 22,5,https://www.muenchen.de/essen-trinken/orte/64197.html,80995
136,Allora,Aribonenstr. 18,0,https://www.muenchen.de/essen-trinken/orte/1291335.html,81669
137,Allresto Coffee Bar,Terminal 1 - Ebene 04 - Ankunft A,0,https://www.muenchen.de/essen-trinken/orte/1297944.html,85356
138,Almgrill im Hotel Erb,Posthalterring 1,0,https://www.muenchen.de/essen-trinken/orte/1290649.html,85599
139,Almwirt,Wasserburger Str. 29,4,https://www.muenchen.de/essen-trinken/orte/246936.html,85540
140,Alof,Sommerstr. 33,0,https://www.muenchen.de/essen-trinken/orte/1271922.html,81543
141,Alof,Hans-Sachs-Str. 33,0,https://www.muenchen.de/essen-trinken/orte/1271923.html,80469
142,Aloha Poke,Türkenstr. 80,5,https://www.muenchen.de/essen-trinken/orte/1271915.html,80799
143,Aloha Poke,Atelierstr. 12 (Werk 3),0,https://www.muenchen.de/essen-trinken/orte/1287300.html,81671
144,Alp-Villa,Münchener Str. 44,0,https://www.muenchen.de/essen-trinken/orte/1218519.html,86807
145,Alpen Café,Alpenstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1288447.html,81541
146,Alpen Imbiss,Thalkirchner Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1279176.html,80337
147,Alpenbrasserie,Neureuthstr. 23,0,https://www.muenchen.de/essen-trinken/orte/1246056.html,83684
148,Alpenraum,Frundsbergstr. 17,0,https://www.muenchen.de/shopping/orte/1296650.html,80634
149,Alpenwahn,Viktualienmarkt 15,3,https://www.muenchen.de/essen-trinken/orte/214837.html,80331
150,Alta Marea,Schönfeldstr. 15a,5,https://www.muenchen.de/essen-trinken/orte/185209.html,80539
151,Altay Imbiss,Humboldtstr. 30,0,https://www.muenchen.de/essen-trinken/orte/1282704.html,81543
152,Alte Bahnhofsrestauration HEX,Bahnhofstr. 16,4,https://www.muenchen.de/essen-trinken/orte/90753.html,86920
153,Alte Brauerei Mertingen,Hilaria-Lechner-Str. 21,5,https://www.muenchen.de/essen-trinken/orte/1249374.html,86690
154,Alte Brennerei,Habenschadenstr. 4A,0,https://www.muenchen.de/shopping/orte/1222304.html,82049
155,Alte Gutscheune,Gut Häusern 2,0,https://www.muenchen.de/essen-trinken/orte/76115.html,85229
156,Alte Heide,Fröttmaninger Str. 18B,5,https://www.muenchen.de/essen-trinken/orte/1220110.html,80805
157,Alte Liebe,Leonhardsplatz 5,0,https://www.muenchen.de/essen-trinken/orte/86569.html,82256
158,Alte Liebe an der Amper,Im Lus 4,0,https://www.muenchen.de/essen-trinken/orte/1228719.html,85221
159,Alte Nähfabrik,Gaisbergweg 6,0,https://www.muenchen.de/essen-trinken/orte/140094.html,86529
160,Alte Post zu Pähl,Ammerseestr. 3,0,https://www.muenchen.de/essen-trinken/orte/1222305.html,82396
161,Alte Posthalterei,Anton-Grandauer-Str. 9,0,https://www.muenchen.de/essen-trinken/orte/20558.html,85604
162,Alte Schule,Ferdinand-Arauner-Str. 28,0,https://www.muenchen.de/essen-trinken/orte/154667.html,91807
163,Alte Villa,Seestr. 32,0,https://www.muenchen.de/essen-trinken/orte/93219.html,86919
164,Alte Wurzhütte,Roßkopfweg 1,0,https://www.muenchen.de/essen-trinken/orte/1248556.html,83727
165,Alter Hut,Feilitzschstr. 11,0,https://www.muenchen.de/essen-trinken/orte/1280166.html,80802
166,Alter Kernhof,Denningerstr. 233,4,https://www.muenchen.de/essen-trinken/orte/19721.html,81927
167,Alter Ofen,Zieblandstr. 41,5,https://www.muenchen.de/essen-trinken/orte/37743.html,80798
168,Alter Simpl,Türkenstr. 57,5,https://www.muenchen.de/essen-trinken/orte/176793.html,80799
169,Alter Simpl,Türkenstr. 57,0,https://www.muenchen.de/essen-trinken/orte/1270172.html,80799
170,Alter Wirt,Glonner Str. 11,0,https://www.muenchen.de/essen-trinken/orte/100181.html,85640
171,Alter Wirt,Wolfratshauser Str. 7,0,https://www.muenchen.de/essen-trinken/orte/205889.html,82335
172,Alter Wirt - Grünwald Bio,Marktplatz 1,5,https://www.muenchen.de/essen-trinken/orte/2262.html,82031
173,Alter Wirt - Ramersdorf,Aribonenstr. 6,4,https://www.muenchen.de/essen-trinken/orte/45022.html,81669
174,Alter Wirt Emmering,Bachwörth 2,2,https://www.muenchen.de/essen-trinken/orte/86252.html,82275
175,Alter Wirt Eschenlohe,Dorfplatz 4,0,https://www.muenchen.de/essen-trinken/orte/1282378.html,82438
176,Alter Wirt Etterschlag,Inninger Str. 6,0,https://www.muenchen.de/essen-trinken/orte/179788.html,82237
177,Alter Wirt Forstenried,Forstenrieder Allee 187,5,https://www.muenchen.de/essen-trinken/orte/18009.html,81476
178,Alter Wirt Gaden,Eittingerstr. 10,0,https://www.muenchen.de/essen-trinken/orte/80013.html,85462
179,Alter Wirt Hechendorf,Hauptstr. 49,0,https://www.muenchen.de/essen-trinken/orte/1285722.html,82229
180,Alter Wirt Hohenbrunn,Taufkirchener Str. 4,0,https://www.muenchen.de/essen-trinken/orte/96660.html,85662
181,Alter Wirt in Zolling,Freisinger Str. 4,0,https://www.muenchen.de/essen-trinken/orte/85528.html,85406
182,Alter Wirt Krailling,Margaretenstr. 31,0,https://www.muenchen.de/essen-trinken/orte/104775.html,82152
183,Alter Wirt Landgasthof,Hauptstr. 66- 68,0,https://www.muenchen.de/essen-trinken/orte/158002.html,85399
184,Alter Wirt Moosach,Dachauer Str. 274,4,https://www.muenchen.de/essen-trinken/orte/40518.html,80992
185,Alter Wirt Thalkirchen,Fraunbergstr. 8,4,https://www.muenchen.de/essen-trinken/orte/121392.html,81379
186,Altes Fährhaus,An der Isarlust 1,0,https://www.muenchen.de/essen-trinken/orte/120125.html,83646
187,Altes Hackerhaus,Sendlinger Str. 14,3,https://www.muenchen.de/essen-trinken/orte/13008.html,80331
188,Altgiesing,Tegernseer Landstr. 93,0,https://www.muenchen.de/essen-trinken/orte/1287815.html,81539
189,Altin Dilim,Goethestr. 17,0,https://www.muenchen.de/essen-trinken/orte/1279921.html,80336
190,Altstadt-Cafe,Ludwigstr. 164,0,https://www.muenchen.de/essen-trinken/orte/22590.html,86899
191,Altstadt-Hotel Zieglerbräu,Konrad-Adenauer-Str. 8,0,https://www.muenchen.de/essen-trinken/orte/75124.html,85221
192,Altuntas Palast,Schleißheimer Str. 506,0,https://www.muenchen.de/essen-trinken/orte/1260394.html,80933
193,Am Hexenturm,Vordere Mühlgasse 190,0,https://www.muenchen.de/essen-trinken/orte/22579.html,86899
194,Am Ziel,Aindorferstr. 137,3,https://www.muenchen.de/essen-trinken/orte/191485.html,80689
195,Amadeo,Paschstr. 46,5,https://www.muenchen.de/essen-trinken/orte/68789.html,80637
196,Amadeus,Bayerstr. 93,0,https://www.muenchen.de/essen-trinken/orte/1283505.html,80335
197,Amalfi,Partnachstr. 6,5,https://www.muenchen.de/essen-trinken/orte/188206.html,81373
198,Amarillo's Tex-Mex Bar,Hauptstr. 19,0,https://www.muenchen.de/essen-trinken/orte/80848.html,85659
199,Ambar,Tegernseer Landstr. 25,0,https://www.muenchen.de/essen-trinken/orte/1287694.html,81541
200,Amber,Ostpreußenstr. 45,5,https://www.muenchen.de/essen-trinken/orte/1218943.html,81927
201,American Burger Bar,Am Sportpark 3,5,https://www.muenchen.de/essen-trinken/orte/1222829.html,82008
202,American Burger Bar,Carl-Orff-Str. 1,5,https://www.muenchen.de/essen-trinken/orte/1222830.html,85635
203,American Fried Chicken & Pizza,Ehrwalder Str. 8,0,https://www.muenchen.de/essen-trinken/orte/66397.html,81377
204,American Sandwich,Belgradstr. 37,3,https://www.muenchen.de/essen-trinken/orte/52465.html,80796
205,Amici Vinothekcafe,Rumfordstr. 6,1,https://www.muenchen.de/essen-trinken/orte/110093.html,80469
206,Amigo Pizza Heimservice,Am Bogen 3,0,https://www.muenchen.de/essen-trinken/orte/1228721.html,85521
207,Amistad,Georgenstr. 37,0,https://www.muenchen.de/essen-trinken/orte/1274735.html,80779
208,Ammos,Pilgersheimerstr. 60,5,https://www.muenchen.de/essen-trinken/orte/1253218.html,81543
209,Amore Pizza Grill,Forstenrieder Allee 195,5,https://www.muenchen.de/essen-trinken/orte/68279.html,81476
210,Amos Sisha Bar,Wiesentfelser Str. 68,0,https://www.muenchen.de/essen-trinken/orte/1295089.html,81249
211,Amper-Klause Schnitzelwirt,Ampertal 12,0,https://www.muenchen.de/essen-trinken/orte/1256238.html,85777
212,Ampertal,Freisinger Str. 7a,0,https://www.muenchen.de/essen-trinken/orte/83943.html,85410
213,Ampervilla,Gewerbering 1,0,https://www.muenchen.de/essen-trinken/orte/1217672.html,85777
214,An Minh im PEP,Ollenhauerstr. 6,0,https://www.muenchen.de/essen-trinken/orte/1285752.html,81737
215,An Nam,Pestalozzistr. 32,4,https://www.muenchen.de/essen-trinken/orte/261573.html,80469
216,An Viet (Vietnam Geniesen),Nymphenburger Str. 151,0,https://www.muenchen.de/essen-trinken/orte/1245612.html,80634
217,Anatolia,Weißenburger Str. 27,0,https://www.muenchen.de/essen-trinken/orte/1284522.html,81667
218,Anatolia Kebaphaus,Türkenstr. 21,0,https://www.muenchen.de/essen-trinken/orte/1245724.html,80799
219,Andechser am Dom,Weinstr. 7a,4,https://www.muenchen.de/essen-trinken/orte/121692.html,80333
220,Andechser Hof,Zum Landungssteg 1,0,https://www.muenchen.de/essen-trinken/orte/23727.html,82211
221,Andy's Krablergarten,Thalkirchner Str. 2,5,https://www.muenchen.de/essen-trinken/orte/57024.html,80337
222,Andy's Maxhof,Mühlthaler Str. 91,4,https://www.muenchen.de/essen-trinken/orte/1291016.html,81475
223,Anema e Core Trattoria,Lohengrinstr. 11,5,https://www.muenchen.de/essen-trinken/orte/1214568.html,81925
224,Anestis Parea,Nymphenburger Str. 117,4,https://www.muenchen.de/essen-trinken/orte/1225809.html,80636
225,Angeliki's Café,Augustenstr. 93,0,https://www.muenchen.de/essen-trinken/orte/263271.html,80798
226,Angis Bar,Schulstr. 15,5,https://www.muenchen.de/essen-trinken/orte/1220342.html,80634
227,Anh Anh,Bahnhofsweg 6,0,https://www.muenchen.de/essen-trinken/orte/1237341.html,82008
228,Anh-Thu,Kurfürstenstr. 31,0,https://www.muenchen.de/essen-trinken/orte/182898.html,80801
229,Anna Restaurant & Bar,Schützenstr. 1,0,https://www.muenchen.de/essen-trinken/orte/1296807.html,80335
230,Anna Restaurant & Bar by Geisel,Schützenstr. 1,5,https://www.muenchen.de/essen-trinken/orte/121604.html,80335
231,Annas Taverne,Jakob-Schmid-Str. 44,5,https://www.muenchen.de/essen-trinken/orte/74781.html,85221
232,Anno72 Bar und Restaurant,Badstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1229060.html,82515
233,AnSa,Erzgießereistr. 51,5,https://www.muenchen.de/essen-trinken/orte/1285978.html,80335
234,Anstoss,Kreuzerweg 2,0,https://www.muenchen.de/essen-trinken/orte/1229061.html,85667
235,Antalya,Bergmannstr. 50,0,https://www.muenchen.de/essen-trinken/orte/1284782.html,80339
236,Antep Kebap,Wendl-Dietrich-Str. 22,0,https://www.muenchen.de/essen-trinken/orte/1293644.html,80634
237,Antica Cantina,Friedenspromenade 114,4,https://www.muenchen.de/essen-trinken/orte/52688.html,81827
238,Antica Osteria,Eversbuschstr. 178,3,https://www.muenchen.de/essen-trinken/orte/261577.html,80999
239,Antica Roma,Weilheimer Str. 9,3,https://www.muenchen.de/essen-trinken/orte/26650.html,86899
240,Antica Toscana,Landsberger Str. 456,0,https://www.muenchen.de/essen-trinken/orte/261596.html,81241
241,Antica Trattoria Nuova,Braunstr. 6,5,https://www.muenchen.de/essen-trinken/orte/32075.html,81545
242,Antica Tropea,Lerchenauer Str. 270,0,https://www.muenchen.de/essen-trinken/orte/1220400.html,80995
243,Antje's Klimperkasten,Bachstr. 5,0,https://www.muenchen.de/essen-trinken/orte/83789.html,85354
244,Anton's,St.-Martin-Str. 7,4,https://www.muenchen.de/essen-trinken/orte/190017.html,81541
245,Antoniu,Senefelderstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1279010.html,80336
246,Antonius Tenne,Plinganserstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1292825.html,81369
247,Aphrodite,Rudolf-Diesel-Ring 2,5,https://www.muenchen.de/essen-trinken/orte/86558.html,82256
